counter question1 question2 proximity
10537 23529320 4417856 0.4947357183710276
10538 22609745 2938476 0.4778185730629579
10539 16947162 6450780 0.7964364131960792
10540 36193154 9000906 0.9859180319673996
10541 45636289 236861 0.9198223312141957
10542 18214418 11651174 0.843939732563795
10543 18204518 24551 0.9162412759155286
10544 13630001 9578639 0.3699742512898114
10545 38964336 35802272 0.8757341621835937
10546 22310870 309737 0.9757810671634193
10547 33039002 24095875 0.7153264345216717
10548 32648097 1023373 0.9442712072253167
10549 15712698 11487184 0.6155791271903645
10550 37913570 11083695 0.9801435061488244
10551 23194316 513832 0.9522607733613713
10552 28880541 40480 0.006868074815947931
10553 29445164 4452461 0.8933550160263722
10554 38424291 703396 0.7704992551643253
10555 12993764 7068503 0.9099497054131266
10556 13973572 1492217 0.9754390589963744
10557 30644214 11094268 0.877105561600533
10558 6603963 2265503 0.6773229205108794
10559 27283801 2411270 0.9664639104094129
10560 27402825 29354053 0.7639203780127222
10561 47332378 17526608 0.05310716188244526
10562 998395 21086191 0.4393028249774079
10563 37719260 4958600 0.6633678369328989
10564 9823411 508019 0.9115217446864033
10565 39819885 322715 0.8318802128996157
10566 18615458 15521372 0.7154623430895029
10567 17221254 12758338 0.5697573054212662
10568 15607500 12930134 0.8212203269333319
10569 21942092 6343166 0.1618397198698177
10570 34929316 504103 0.9501196391733879
10571 14223671 1958636 0.79844759970544
10572 36829998 29789057 0.8717917973458874
10573 21643225 2679330 0.9377665700938973
10574 22439952 20422793 0.8836380502478823
10575 34310782 218384 0.002345927116850533
10576 35748445 18281543 0.8420565531125669
10577 26444412 513832 0.49299266646326395
10578 29309591 23302698 0.8553134391933457
10579 22713078 299495 0.9815624725880538
10580 37250793 8621141 0.7952751243722262
10581 22346624 291847 0.6501935786258202
10582 45884705 12209300 0.7515937847348996
10583 30959458 14624919 0.8797826891051895
10584 46870858 529085 0.15690102385687038
10585 35303669 30176811 0.9645650385123165
10586 6777124 5536476 0.8404585709153095
10587 44475201 1654889 0.9224031800184141
10588 19690037 3731067 0.6686896589809088
10589 32531910 6264576 0.8988097387268426
10590 14412252 2902458 0.6305458390484628
10591 21650155 20746429 0.8852959845512455
10592 6174674 1104975 0.6902625275427772
10593 12720833 12577437 0.8837828070739862
10594 31002406 26290423 0.888519907735599
10595 12531579 270268 0.7906356800884036
10596 4904803 4632885 0.8122812289111168
10597 25915600 2624410 0.8254945267599803
10598 11093326 1313390 0.9170646514428544
10599 41127891 6352139 0.0
10600 16737222 440262 0.9342634043226082
10601 19599341 11457236 0.9046336434551729
10602 14050286 10149959 0.9529015362661876
10603 10648521 13461003 0.40713527203104016
10604 35230438 23105433 0.1897694723782579
10605 11523402 3949642 0.558569612558758
10606 2760995 1005073 0.997406263690974
10607 21665538 46898 0.8252034163966221
10608 23540204 4479683 0.5149247873456962
10609 8354168 3559063 0.7871627250697214
10610 4348525 48549039 0.9719172839111015
10611 40104595 9991799 0.6408784260958698
10612 23883475 10467605 0.34058609595495976
10613 26209367 24174947 0.9327611875575842
10614 42387417 8311604 0.9618942104068021
10615 3874440 513832 0.7120489330684219
10616 35498336 2486191 0.592017253984863
10617 30401744 156503 0.9024976635116316
10618 9195752 316352 0.7827474714249952
10619 37762945 18158797 0.8415842610712585
10620 38317887 2371118 0.954579428039443
10621 27820068 7985970 0.8218769039136651
10622 10640604 6866238 0.5912121839876842
10623 24626880 9345651 0.6305494974384012
10624 5815060 5815423 0.9168041353478422
10625 41908321 10578984 0.8987354124152512
10626 2903506 464874 0.8455753695877689
10627 32739456 2745265 0.6399888491910863
10628 39631877 7115445 0.9270190483542695
10629 27605714 12147297 0.9515389876016274
10630 8393849 924394 0.90019784323032
10631 36178554 1991380 0.6835054800890447
10632 13605774 9288107 0.6565371086717904
10633 18082475 219585 0.9810297911881279
10634 4821704 2315445 0.46001646934159207
10635 6437257 1404210 0.8287235867333521
10636 40448574 25885696 0.4089116087857635
10637 47781214 23168226 0.8213586860952762
10638 47585857 3882095 0.9743130429655941
10639 26859490 7163364 0.8538026363201683
10640 32508489 26446599 0.5909714631769581
10641 7768071 779519 0.9895466107305727
10642 40694357 10964882 0.7107160564562695
10643 33898003 4419667 0.9148216860274738
10644 23981008 4352885 0.9299174753557975
10645 43848140 2223386 0.9511595661776243
10646 15756968 3940213 0.901220941349812
10647 10588640 1555262 0.99689838976923
10648 16593899 7649357 0.966331109874794
10649 16628278 5396778 0.9934913830852717
10650 18828091 1484347 0.6903921917461446
10651 22378556 13235191 0.9540491737496366
10652 22905938 5483047 0.8696435013450861
10653 44352505 23441481 0.9654059431720907
10654 4215100 158174 0.9610856643749704
10655 49877819 46412870 0.9958752573621482
10656 18607343 139076 0.9842709042847434
10657 42866251 23454952 0.8730993887571783
10658 46486510 25764459 0.2589285137316603
10659 36386073 30727515 0.47276304558242227
10660 28469179 21974361 0.8654468232569907
10661 30032276 4323599 0.6023656405133425
10662 32780422 25604555 0.9530340545549706
10663 6126124 6113746 0.9129553169683082
10664 23744064 218384 4.250845793061476E-4
10665 15111420 10575624 0.8436965178655353
10666 18252781 14280007 0.5847175256137807
10667 18787393 18176594 0.9400216374549155
10668 38261763 5840866 0.9479975353775287
10669 27015495 20001427 0.958129864973246
10670 37759547 9428573 0.37331903168581954
10671 23762380 1434779 0.9937226754400297
10672 5526745 3844307 0.905327451066105
10673 18935559 285177 0.9016875776983397
10674 5591431 3271249 0.7688045100410872
10675 44704001 8134179 0.07779785382704159
10676 23615771 21019509 0.952898351281962
10677 13238074 11538746 0.7864825150426472
10678 46580459 10841952 0.8979618577974365
10679 15253260 1816458 0.9989552319087062
10680 36865903 15768645 0.9225780209510792
10681 46921480 2745265 0.6160364726990972
10682 44090235 19641565 0.35336968416825665
10683 6995992 1741708 0.69724621679863
10684 13694637 501277 0.9629688615169159
10685 12561485 2683202 0.782528572621467
10686 43171331 70324 0.9951990631287152
10687 45272125 153724 0.9868649980651968
10688 12557509 513832 0.3184678469462952
10689 39819180 25950310 0.8982736682897474
10690 523871 1751844 0.8188017346402268
10691 26621360 917163 0.9065163494737107
10692 28925499 218384 0.08903657935309021
10693 43469634 19836549 0.5638199040226985
10694 40124797 17287542 0.964402663085836
10695 11605930 1568091 0.8880272521121813
10696 28342472 1568091 0.812593944337037
10697 43341658 30458195 0.9983251933803035
10698 14020544 4377842 0.9491016845945417
10699 26283502 18813828 0.7602086540598448
10700 47110439 1215881 0.9611091572832725
10701 46708063 8190926 0.8523532031680208
10702 9247886 32010172 0.9257257794911233
10703 16046242 13776576 0.6613652011495803
10704 2255500 1235179 0.6466685181905166
10705 35167196 328249 0.49808662959202205
10706 39912173 13102045 0.740993750326852
10707 47751846 218384 0.01790984251702743
10708 28440734 31619324 0.8843587683252613
10709 48128495 935175 0.10325070706132304
10710 15619332 95389 0.8951180757059307
10711 22300102 39173982 0.9092246645972163
10712 12684183 4150039 0.5850745716302874
10713 15885950 2225540 0.641537940306037
10714 13027468 5236052 0.9822011498966225
10715 26777580 22603291 0.4340064283404527
10716 25134178 3422673 0.8656907703008069
10717 25341634 1855170 0.8898948390981619
10718 6304018 2779484 0.7835039444054956
10719 47049075 218384 0.12685094687220008
10720 26228445 513832 0.6790869587520625
10721 14923375 12642792 0.8678983550748304
10722 46599692 34947994 0.9028923938354223
10723 14228974 510632 0.8342000976434446
10724 12507016 2161054 0.8966269507919007
10725 13971323 14908629 0.8995950040430701
10726 46911849 29449374 0.9088617356152118
10727 13824142 1320745 0.9993420981684007
10728 822322 2501449 0.915618205249186
10729 11506900 1982533 0.9868509866066179
10730 20355809 2745265 0.7245375971844323
10731 23181306 18351583 0.9586672885338531
10732 26576477 4343202 0.726665692991471
10733 502994 22603291 0.7425658071125993
10734 20966623 3184883 0.33574955852
10735 12564015 9128535 0.8551423182346191
10736 34168398 218384 0.3070533855317515
10737 14265553 513832 0.22887143873064578
10738 13659363 52353 0.5396414264060168
10739 7775919 9625297 0.9479083045994904
10740 11965974 11425236 0.9653529649236073
10741 16490708 11166710 0.8715303285176862
10742 29752347 5937017 0.9601705069611255
10743 47932434 437756 0.8441574303514537
10744 23080540 22350683 0.9395655793123311
10745 36384527 27874380 0.9568593573520559
10746 18729550 16148575 0.2675581341791533
10747 34707666 29449297 0.4907810696803061
10748 38640729 20389255 0.8561810219229027
10749 21202763 4076601 0.6407196297995517
10750 15552215 3330390 0.9878369027182292
10751 13668432 2489974 0.67719026643029
10752 18935731 897935 0.7585628950462152
10753 16604765 86780 0.951540383612624
10754 12861726 2745265 0.6436253099799725
10755 27511116 7951690 0.6508489405857844
10756 9105358 1128723 0.7356900822319021
10757 44135114 10722110 0.9835678469052311
10758 46679748 218384 0.09820330303212607
10759 9861178 8129207 0.8865844770487487
10760 49281251 6335130 0.3133169014271121
10761 10038179 513832 0.03024056447250149
10762 34201298 29696713 0.9933365181017845
10763 48632364 8746084 0.6557123110745692
10764 44953457 8949413 0.5010898027334187
10765 28230617 40480 0.8489353680921304
10766 18278270 11990270 0.9734096979508585
10767 41861063 34021652 0.99543831439689
10768 3521013 471448 0.9868948027984569
10769 24828547 5122913 0.8796662715371153
10770 11732238 2515477 0.9729843831350365
10771 33263165 2723397 0.7367050051249344
10772 12198719 1961146 0.7696923091814069
10773 44697458 3537706 0.9724324861076953
10774 22998626 1390592 0.7425318471471761
10775 16675590 1888602 0.5402731087379458
10776 35228602 32555597 0.7866855952818824
10777 16035915 2666040 0.5689700662602852
10778 41721065 29452444 0.8278765481400389
10779 24414331 7434084 0.639758932236151
10780 47998733 25055392 0.9883309970146449
10781 36223706 2605032 0.8526648477102193
10782 34905393 18388942 0.9583338377587959
10783 23176086 7935858 0.841697211973592
10784 10013746 7563654 0.9597620986144171
10785 15776097 1710476 0.6353216672187582
10786 26827244 3404301 0.8988415755925006
10787 31683135 1038007 0.9472895227810658
10788 46599692 46369792 0.9806321545205731
10789 37203557 20656211 0.9849904764373237
10790 48560736 9345651 0.9550864334250443
10791 26765109 453023 0.7182524281431126
10792 12374399 3848786 0.99779490925509
10793 17840397 16197135 0.9786523694531069
10794 24650871 18117014 0.9531933675464781
10795 39245926 4112686 0.9261819107103875
10796 28895834 26590453 0.8218077330800994
10797 30914121 1636556 0.9927436207228151
10798 10398452 529085 0.6289270787035984
10799 3872971 5557955 0.9096010220684853
10800 32531517 28342814 0.5958643489409189
10801 36533935 14254664 0.3841235850227624
10802 21077322 21142686 0.972639533834581
10803 19893652 218384 0.14846895032278895
10804 6534140 4076601 0.9626687332685449
10805 36868174 460755 0.9440941298992063
10806 19183955 7166328 0.897557747501659
10807 20753351 2745265 0.9898221161680572
10808 12205548 9824053 0.9062844039650377
10809 11806855 4547768 0.9301728236306984
10810 42904660 409784 0.9851582241517585
10811 21564278 2236599 0.9830893794943157
10812 16923903 1590831 0.10526150379974858
10813 49474037 25706216 0.12288675263347122
10814 14739831 3158730 0.9535605843951409
10815 42950722 513832 0.0677203169831758
10816 19158711 4401396 0.9555049083924694
10817 18333099 5270272 0.9503243882587333
10818 10302349 4691132 0.9858082661910271
10819 41608504 36236209 0.949559332975288
10820 36780769 31606437 0.7769865623699393
10821 18213104 15609306 0.9001230712843767
10822 47217549 21228252 0.9783146074271617
10823 19644626 9603024 0.965510222612427
10824 6041771 3894119 0.739188152146771
10825 16485446 6680674 0.5581879638547758
10826 17342950 1066589 0.9366100568904214
10827 27790108 27671325 0.5899277888340322
10828 1980182 1061717 0.9805740295712745
10829 33693177 8138411 0.7763903223411746
10830 16481092 4969171 0.898760605369229
10831 16428836 285793 0.8850748045935533
10832 31130229 540396 0.9869020316047638
10833 40502475 739689 0.5394486714471168
10834 4265255 1661921 0.7883188290950094
10835 4368120 2079823 0.5607145907501343
10836 15467165 750310 0.5213545117969809
10837 28714715 9606428 0.9904714784650434
10838 3038464 2882948 0.9638701668900312
10839 1442608 1813881 0.5661412985431395
10840 47978528 2770321 0.9841704498473572
10841 50340496 1686699 0.6377052296007827
10842 15338477 753237 0.7540417896851143
10843 34665425 38393071 0.8177168227491018
10844 20806803 275711 0.5282988545406576
10845 36578625 21904682 0.47506674489295836
10846 11017272 4062982 0.9299371343346851
10847 25563957 502218 0.7681921782259418
10848 49723078 11501530 0.9106256912568295
10849 30234407 16710439 0.5158903050689849
10850 48489973 25220364 0.8586081472923448
10851 35860426 35760899 0.9925750226607439
10852 2491730 6167266 0.9805086086135172
10853 25924515 147454 0.9060795160224027
10854 23745356 11020894 0.9440746956612137
10855 14265553 2772763 0.18499475203975138
10856 44758205 6729605 0.08860910595689207
10857 36349827 1119385 0.7593204833207934
10858 12176031 2414117 0.9411525316019812
10859 5933366 4280727 0.4832086872364795
10860 23119617 9607903 0.8397611686112881
10861 47625700 3700971 0.6873915146044065
10862 20196936 4076601 0.9444338021221276
10863 30011199 10381649 0.8189936076666469
10864 45334131 12737293 0.39383960203084967
10865 11678556 2382532 0.9804150103872621
10866 14659717 2986296 0.9510790427278799
10867 22008180 1568091 0.717889943216286
10868 9892480 2161054 0.15176503659826118
10869 34249167 31422025 0.9428767174630883
10870 2887640 2329168 0.8935401292651913
10871 26508424 17838786 0.8127093835744675
10872 25808785 2422468 0.9199005767898849
10873 17919404 37512315 0.7813366479178827
10874 36102961 29216588 0.9914004049489998
10875 23914149 23920323 0.9671422810930299
10876 45573102 45612758 0.8043554407200761
10877 1247154 936936 0.660279858606693
10878 16408129 19227664 0.47847276352076346
10879 15191999 2787976 0.7714173221602032
10880 41286632 218384 0.3104994345002591
10881 7088814 1461598 0.5046152018340042
10882 34613052 29570767 0.948730446025245
10883 16625220 714108 0.9461367347009081
10884 20032086 7221620 0.6226167901549705
10885 13020297 4937402 0.9560967089764006
10886 25364018 9650874 0.9742368361704473
10887 25488203 15967650 0.9116701397232213
10888 5374311 4042434 0.6602580964361591
10889 8645674 6027097 0.5077094202910412
10890 5322130 1090556 0.9997987995309621
10891 24186592 1184056 0.9930423414721838
10892 32540276 798545 0.5493171867757465
10893 14050097 1415851 0.8807601870960394
10894 11566910 1002567 0.8763204454025356
10895 21810538 2748910 0.9882393616074676
10896 33541357 8081827 0.7511046925876886
10897 35836747 218384 0.01259766577062005
10898 5192512 2242471 0.9445478870582034
10899 46169731 218384 0.27034226750173074
10900 45396095 16636883 0.927848662177059
10901 40971085 13102045 0.7459210667223704
10902 8375715 4691132 0.48014435242945486
10903 29168684 5402412 0.7780668302531975
10904 32937660 529085 0.39116716924259043
10905 16774328 12575990 0.975096405526963
10906 47843077 3862917 0.9231471858533178
