counter question1 question2 proximity
11091 1065240 2857376 0.9404002021340797
11092 8410294 29140402 0.5517163484301618
11093 7019033 513832 0.48918900112451946
11094 6219773 148828 0.938184796578406
11095 34462817 3951547 0.5055849893795201
11096 1206073 1814095 0.9495814520395011
11097 27509817 8238661 0.9832442525200658
11099 11495565 343584 0.9367415710942274
11100 6298336 276292 0.6177930135011129
11101 41982935 30518954 0.9297752712063317
11102 8721262 2149785 0.7315064095462779
11103 8445311 13234584 0.936137000008426
11104 42311658 41777079 0.9998039886308498
11105 12812307 642897 0.8557115207678416
11107 19551999 457463 0.6228722932477787
11108 21731302 513832 0.5231759813248882
11109 26777195 6343166 0.017704234056440202
11110 49938078 2125293 0.8199043515936848
11111 42624727 25037724 0.9190598857820118
11112 13731677 7266042 0.7830503962002122
11113 4137981 1459426 0.9880732751396523
11114 44496728 17738232 0.7608289751981084
11115 31827970 21242110 0.9910678877206162
11116 1149855 1892765 0.9903306907365564
11117 45441249 5989267 0.8964700341644438
11118 21255684 11579953 0.9970730273402234
11119 8481651 2986296 0.9930725086392196
11120 49971304 3059333 0.9114433719113677
11121 12407105 12384779 0.5944686116222876
11122 47530705 11441666 0.6847310592628423
11123 11663914 2205891 0.7356549140724731
11124 37858496 8349844 0.684076510737899
11125 50138378 3369287 0.9637254473829407
11126 38599488 5231599 0.5559989122873564
11127 40524365 35411051 0.9536964555562298
11128 47494589 7885573 0.9072809707660564
11129 22422564 19488357 0.9631775378637871
11130 33092396 18369356 0.9017159634608056
11131 13939675 14602062 0.930582674803158
11132 39631877 7115445 0.9270190483542695
11133 28654384 26565606 0.7806305791451693
11134 36891455 30841981 0.8897808662422456
11135 12686244 230689 0.6742911824549941
11136 14789478 1545501 0.9851060402251762
11137 18605974 2007666 0.8546336997818726
11139 40837371 12743748 0.6219143026389375
11141 28854837 9655181 0.8227498021909432
11142 12692605 1881922 0.8859655699319229
11143 22435401 563544 0.8343419935561707
11144 43718248 2353141 0.3111938075897985
11145 9745389 4706696 0.6892982624601033
11146 37261102 16352816 0.8569619663622681
11147 9544182 93091 0.8378424696422316
11148 5138946 1247390 0.9449715857431483
11149 17506735 4703152 0.978682571740847
11150 20898983 2149680 0.9412533850529218
11151 33901392 710392 0.8599900933877777
11152 27040389 2349633 0.9602731291272505
11153 19246936 4496359 0.9219999905401889
11154 36890422 7605953 0.588666697135681
11155 15902541 10732297 0.9530454928146496
11156 7846518 1299837 0.8187880200300679
11157 10351926 6546193 0.723602660590017
11158 16008272 1299837 0.8809512972271247
11159 50456920 4732544 0.8043321238667149
11160 16889838 306713 0.7983343656953658
11161 22716105 513832 0.610130504322037
11162 50230897 17759004 0.7920604655792445
11163 11523402 3949642 0.558569612558758
11164 37785456 218384 2.0678119822332167E-4
11165 12693273 12088436 0.8864470280424991
11166 37904947 8710619 0.9373292170878817
11167 31926613 366237 0.670366560815548
11168 27525369 1508975 0.8835306053914681
11169 41841667 38123151 0.9693134417575187
11170 18816224 7729905 0.844852456170324
11171 30129067 218384 0.03804089069287474
11172 4072703 1168451 0.9869012449972394
11173 34970589 409784 0.7714394520961703
11174 3631195 122407 0.7867294148279337
11175 25488672 248589 0.6019502586452933
11176 32912220 3012124 0.8811795174854223
11177 1390024 10240694 0.9406513082120636
11178 8434153 857420 0.836079032693641
11179 50120523 4741878 0.8505957744866341
11180 20075940 3572160 0.8462386885141118
11182 6987865 5666134 0.9319974975706611
11183 8444710 4138827 0.9969239927279868
11185 27753620 13426142 0.9501083540096661
11186 43409886 16499228 0.9957747856344151
11187 30708036 7438612 0.991392340549599
11188 16941179 12589274 0.9935921951212301
11189 19323573 6343166 0.43914682243120096
11190 14192532 9962082 0.7739223267988475
11191 11200585 1738966 0.9786370121784883
11192 28373219 8115722 0.46514581635094476
11193 24392682 5126325 0.6265422107903132
11194 39053321 6896851 0.9438709907509635
11195 25676062 13913000 0.9609805467414858
11197 4303418 2397804 0.9794077515830989
11198 28215535 409784 0.34766704523290176
11199 40130124 218384 0.053915725997407675
11200 19772897 3308351 0.9111248555000592
11201 49891347 322715 0.41872004954151143
11202 36101816 12787947 0.41454576591987047
11203 12616796 2186931 0.9442946841558532
11204 30038312 513832 0.672533749840877
11205 23751362 935175 0.326592554549404
11206 36513922 2333285 0.005470460831960808
11207 47030587 25425130 0.9027173584903918
11208 5691547 220133 0.9632994809637365
11209 10370919 10370464 0.962798313552155
11210 5071040 4105331 0.7882370370909304
11211 34394056 3590961 0.8964555904272126
11212 6910013 4104125 0.42344954394612394
11213 41234886 36970384 0.9760184168659924
11214 2888558 7081339 0.8030836368042414
11215 49671372 2417484 0.7104269560713212
11216 24983596 24975455 0.89461193856145
11217 48789434 11650013 0.9936751484923501
11218 26819427 18283199 0.6777532686562426
11219 15859693 4534146 0.9134198535090063
11220 20386608 6729605 0.7296130562816909
11221 16370481 15400781 0.9090788337836286
11222 28221528 17093862 0.7883898458773019
11223 23825048 26102115 0.8671289938974787
11224 35242740 1519736 0.5675940961440593
11225 25712348 4546532 0.9510653123051382
11226 9091732 6063749 0.40305403435827086
11227 12518143 3198660 0.5640794410013626
11228 28190304 24095875 0.8643866731868504
11229 34351979 4489582 0.957005813128327
11230 27431373 8830772 0.9828787003971701
11231 28318119 10797808 0.9543300984431613
11232 40449866 3753869 0.8844684027969814
11233 41194339 22078377 0.8537675309982805
11234 38820519 1892765 0.9303017520221453
11236 8848724 41577234 0.6831310507627347
11237 50226348 5443136 0.5431061914490898
11238 31282587 30838302 0.9078788686945525
11239 14187997 8253789 0.5493023002656816
11240 45853367 40480 0.6323549985897342
11241 30193641 2041778 0.9933247999864456
11242 29608946 3066891 0.6728919156863921
11243 3466242 2210185 0.9196744514203906
11244 615063 182278 0.8179805434519932
11245 11773702 8935925 0.16985091626167537
11247 45795647 25706216 0.637675987098622
11248 12807755 8015720 0.6508128207530889
11249 21906899 2422468 0.881705774543877
11250 45321762 16403764 0.9908436249149125
11251 3714971 3532161 0.9730378497850576
11252 50132448 43026241 0.9680829109806499
11253 25248755 2427631 0.7479814667832854
11254 46944788 46936170 0.9459048117253573
11255 2649213 413898 0.9939072768125151
11256 5171204 1413543 0.9148293957189128
11257 4753403 3502674 0.9716754980623032
11258 34832670 40480 0.759980911624508
11259 29029849 23580826 0.8663846739784696
11260 2760995 1005073 0.997406263690974
11261 22351222 2435163 0.9161736771911669
11262 39920542 22725537 0.877565713118082
11263 38768997 3590677 0.9128454464384215
11264 32270782 41577234 0.803967806664057
11265 15450356 1679421 0.818555035689583
11266 36086135 13596454 0.914459829757537
11267 14228520 154577 0.9665358534506808
11268 1077387 9817516 0.655917240358442
11269 50382270 27581 0.21856685447205568
11270 21845369 20959805 0.7766409026448882
11271 20161601 2490875 0.983033558518375
11272 20736221 2770321 0.2418756417153701
11273 33699947 27635740 0.8333825806680275
11274 32767584 2614416 0.8905466943825019
11275 30936232 30838302 0.9527381987134196
11276 2275004 86780 0.950840737296206
11277 44435481 7220681 0.9257701284091924
11278 23423852 415687 0.874541771937865
11279 46954640 8803674 0.8544102098914125
11280 27647992 8335813 0.0652641226370301
11281 27543049 1700081 0.7319751045434816
11282 32988118 12757841 0.16397448902376982
11284 44851386 7961788 0.9696126462645495
11285 4920508 218384 0.9415441554182765
11286 29530841 12702076 0.9951035267458338
11287 33252833 52353 0.5484746273683466
11288 2366722 541487 0.9636627616854001
11289 16488104 3524862 0.9390254074270441
11290 31553225 686231 0.7069019603023305
11291 47090613 5498865 0.8643395948762377
11292 44399509 24510188 0.27701401658586
11293 27285644 8002603 0.8165017413518656
11294 40640140 25493837 0.9172415738683793
11295 45272125 153724 0.9868649980651968
11296 31382106 12751746 0.8054756663655389
11297 35695800 22518907 0.8899503075472884
11298 47129961 2591098 0.9079790519878279
11299 37553433 14025718 0.9255909430441533
11300 23510994 20563047 0.9860506643831627
11301 5756748 5596458 0.8719126005488959
11302 24382186 1159087 0.9192884411140371
11303 47980058 218384 0.15114869507650866
11305 41871543 14187963 0.6949642136933766
11306 21766221 3247654 0.8598935415741299
11307 44352505 23441481 0.9654059431720907
11308 34974698 17204279 0.980105337174398
11309 32076355 18573016 0.9857240856358724
11310 19426370 9157523 0.5496842783678519
11311 33441555 7220681 0.9752768123079425
11312 19427521 13426142 0.9333355390931031
11313 13973572 12195973 0.9781707659701667
11314 3687766 1942644 0.9766132696664649
11315 14450243 2589741 0.399593467544513
11316 38741731 4112686 0.9554384119339471
11317 11188386 7281180 0.914790954200298
11318 32085854 30048090 0.9631643061564228
11319 11093326 1313390 0.9170646514428544
11320 33899575 9105277 0.9727456946367257
11321 6221874 3954616 0.9447835292382983
11322 5591431 3271249 0.7688045100410872
11323 14515565 4021733 0.8737147164738407
11324 9247886 32010172 0.9257257794911233
11325 35938395 15680422 0.8937664660650251
11326 37603082 218384 0.21824611565085603
11327 43703658 513832 0.025841943321539516
11329 3316095 2770321 0.9900096811900737
11330 46099268 6115896 0.2715145123834387
11331 12807755 857420 0.7305647031629866
11332 15144175 104599 0.2120112569497756
11333 38301352 31253313 0.9303753793254796
11334 34960171 1387928 0.6404903631913104
11336 30388110 15099530 0.9868575989920999
11337 41151907 29210510 0.9914718071578081
11338 12595521 226910 0.9736414347600035
11339 13783086 1091566 0.586307621589313
11340 20559037 15922749 0.9213934038496882
11341 41930837 10796160 0.9789282054272407
11342 21898425 1729087 0.6967595729770576
11343 12049609 635935 0.9829141695761544
11344 40041522 13134490 0.7523037307820283
11345 25541684 703396 0.7880523982453312
11346 38258387 218384 0.005176537705662822
11347 3258079 3110014 0.8569893961491927
11348 24920497 8937424 0.8642823822282135
11349 38927984 17185597 0.9954383881452482
11350 15285270 457629 0.6033487948770268
11351 18894545 2309561 0.3794063151190469
11352 47874325 34424410 0.9939087132702701
11353 23564191 35842 0.8345774826506702
11354 32531517 28342814 0.5958643489409189
11355 37415524 679298 0.8258249037598365
11358 36009227 12665474 0.9627267688227017
11359 29863991 3809611 0.9149626708529757
11360 642897 112503 0.87879109014621
11361 16450972 16447597 0.9957631616994457
11362 42915622 42590792 0.7076247629193135
11363 11701399 153724 0.9925523377632558
11364 43112673 43265593 0.8218910821417658
11366 48340904 3412449 0.7474187817235187
11367 14699178 6094575 0.9914254953404475
11368 46244385 513832 0.13191106869092348
11370 41473613 4730100 0.8515286390759728
11371 12323907 529085 0.6052432464504162
11372 3325942 2077216 0.6841529520098798
11373 23060464 8671397 0.8854928709321113
11374 19861642 14039062 0.9999336264091427
11375 41322979 5554734 0.23624684839493404
11376 29500771 8830772 0.6213462879053772
11377 11893858 11437203 0.7756423812532147
11378 16979959 16976150 0.6498880758498816
11379 24238238 24236286 0.8747803895975742
11380 4799754 1386275 0.9248051052265928
11381 12803828 12734721 0.8591043150404392
11382 8604062 1627028 0.992189682084807
11383 31273020 2206378 0.9960919056791102
11384 41276555 758570 0.3466352893739874
11385 11639256 41233 0.7339808883075178
11386 36534412 17054000 0.5706388262728299
11387 39432455 8448498 0.9939200579376727
11388 21309491 900659 0.8873134823791212
11389 23562308 13180488 0.9337473945190649
11390 10328443 4498047 0.9979909736517675
11391 5508547 4228161 0.7993228993632306
11392 27083821 212321 0.9825456700237993
11393 43601713 9102318 0.4986314101302304
11394 10904911 29140402 0.4182643463423808
11395 34114632 18198176 0.591410012647257
11396 27675093 2185951 0.6175370768917764
11397 18789294 14902496 0.8608455898480047
11398 33611437 14150628 0.6316237141037263
11399 28841084 5034370 0.8783512764910831
11400 3363029 2064694 0.489107418237477
11401 12525534 12054006 0.9852630498519515
11402 7887698 1138769 0.9288341065962328
11403 33874108 7019754 0.6663474303712474
11404 20075940 2912817 0.9443014620318131
11405 7541550 941272 0.9323379262671125
11406 15606395 2161468 0.9634547811494631
11407 45353941 32841834 0.9951155617947351
11408 30314941 2876964 0.7781160020796553
11409 15919839 11126866 0.91955078445746
11410 17608392 3504396 0.5069854884043403
11411 34847190 2369967 0.9061422879749909
11412 27147730 21037406 0.9011005149795311
11413 8446005 2126607 0.9276685665244981
11414 6583995 1689242 0.8368487757087257
11415 19617947 1679421 0.9608194689772729
11416 15338477 753237 0.7540417896851143
11417 10488979 1915166 0.9473208471724647
11418 17220835 7519339 0.7578172466216107
11419 2941682 70324 0.9070216582646589
11420 42049775 27890597 0.5477310556523651
11421 31229645 16859992 0.29682068678376894
11422 47998733 25055392 0.9883309970146449
11423 47904165 3302177 0.6013545905407349
11424 32896316 104799 0.8724032696796119
11425 28752384 23318109 0.5267881515931463
11426 11971794 4667483 0.9644202358550362
11427 2306967 2000349 0.9531742975067756
11428 49436368 2615498 0.9776932572481695
11429 18052565 410236 0.7948180076408061
11430 27474272 1585513 0.8629547001694459
11431 35817864 218384 0.013295980599365018
11432 4192364 2541597 0.7663808655514281
11433 50226352 2369226 0.9041148129739028
11434 46307264 7033170 0.9966645116888434
11435 531116 68113 0.9496374961574776
11436 30819664 30814204 0.9480014193799112
11437 20806803 275711 0.5282988545406576
11438 30043592 2441036 0.6749941622484702
11439 45530451 2927391 0.9438160348700614
11440 11469058 5316131 0.8322354410711094
11441 32466007 28746482 0.9579862457756476
11442 10599109 308683 0.9719211567165391
11443 46098105 26969800 0.7200092797981956
11444 26906752 26446599 0.707580159328919
11445 11216994 839178 0.9497097605879928
11446 32684660 11408427 0.7463390902316475
11447 31044041 20129762 0.7612011309159861
11448 28239531 41034116 0.6923248247748007
11449 34724578 2309964 0.7916454674156188
11450 44913508 13968187 0.6843979060099826
11451 16441274 1892038 0.9201385511260431
11452 34168342 3816015 0.8284829750233096
11453 2729027 113063 0.42141690447125457
11454 40465415 559839 0.9777526995867043
11455 50449802 13863506 0.9170982752217209
11456 48763209 41907218 0.8489469007100527
11457 35938842 5911174 0.9924711378360673
11458 20658264 4734108 0.6322784455928548
11459 30781859 1094867 0.9910008253219968
11460 6470496 1813853 0.8177072543252991
11461 4045682 3882095 0.9007642557168812
11462 3971095 30246007 0.5830184652352527
11463 29841883 5257166 0.8614885091302882
11464 21509150 6048313 0.938138810096022
11465 20615391 24378375 0.8567135819467316
11466 3705881 11003155 0.7821041804001382
11467 45955644 29210176 0.5396799938046122
11468 37777857 16637047 0.597108494176493
11469 29532005 21762328 0.9589414748737458
11470 29691513 335311 0.9468656036408997
11471 30839472 10980852 0.7195334977537632
